Year,Number of Arrivals
2000,677386990.3
2001,678246237.6
2002,698431588.3
2003,689071739.2
2004,761468261.2
2005,808774225.3
2006,857088654.6
2007,920175482.4
2008,936360913.4
2009,897533848
2010,956372259.7
2011,997555261.5
2012,1054602152
2013,1106732072
2014,1159450156
2015,1206215744
2016,1250467517
2017,1341456974
